product_name;parameter_name;value
AMD Ryzen 7 5800X3D;Turbo Clock Speed;4500
AMD Ryzen 7 5800X3D;Core Count;8
AMD Ryzen 7 5800X3D;Thread Count;16
AMD Ryzen 7 5800X3D;L2 Cache Size;4
AMD Ryzen 7 5800X3D;L3 Cache Size;96
AMD Ryzen 7 5800X3D;Thermal Design Power (TDP);105
AMD Ryzen 7 5800X3D;Architecture;Zen 3 (AM4)
AMD Ryzen 5 7600X;Clock Speed;4700
AMD Ryzen 5 7600X;Turbo Clock Speed;5300
AMD Ryzen 5 7600X;Core Count;6
AMD Ryzen 5 7600X;Thread Count;12
AMD Ryzen 5 7600X;L2 Cache Size;6
AMD Ryzen 5 7600X;L3 Cache Size;32
AMD Ryzen 5 7600X;Thermal Design Power (TDP);105
AMD Ryzen 5 7600X;Architecture;Zen 4 (AM5)
AMD Ryzen 9 7950X3D;Clock Speed;4200
AMD Ryzen 9 7950X3D;Turbo Clock Speed;5700
AMD Ryzen 9 7950X3D;Core Count;16
AMD Ryzen 9 7950X3D;Thread Count;32
AMD Ryzen 9 7950X3D;L2 Cache Size;16
AMD Ryzen 9 7950X3D;L3 Cache Size;128
AMD Ryzen 9 7950X3D;Thermal Design Power (TDP);120
AMD Ryzen 9 7950X3D;Architecture;Zen 4 (AM5)
AMD Ryzen 5 5600X;Clock Speed;3700
AMD Ryzen 5 5600X;Turbo Clock Speed;4600
AMD Ryzen 5 5600X;Core Count;6
AMD Ryzen 5 5600X;Thread Count;12
AMD Ryzen 5 5600X;L2 Cache Size;3
AMD Ryzen 5 5600X;L3 Cache Size;32
AMD Ryzen 5 5600X;Thermal Design Power (TDP);65
AMD Ryzen 5 5600X;Architecture;Zen 3 (AM4)
AMD Ryzen 7 9700X;Clock Speed;3800
AMD Ryzen 7 9700X;Turbo Clock Speed;5500
AMD Ryzen 7 9700X;Core Count;8
AMD Ryzen 7 9700X;Thread Count;16
AMD Ryzen 7 9700X;L2 Cache Size;8
AMD Ryzen 7 9700X;L3 Cache Size;32
AMD Ryzen 7 9700X;Thermal Design Power (TDP);65
AMD Ryzen 7 9700X;Architecture;Zen 5 (AM5)

Kingston Fury Beast 16GB DDR5;Memory Capacity;2x8
Kingston Fury Beast 16GB DDR5;Memory Type;DDR5
Kingston Fury Beast 16GB DDR5;Bus Speed;5600
Kingston Fury Beast 16GB DDR5;CAS Latency;36
G.Skill Trident Z5 RGB 32GB DDR5;Memory Capacity;2x16
G.Skill Trident Z5 RGB 32GB DDR5;Memory Type;DDR5
G.Skill Trident Z5 RGB 32GB DDR5;Bus Speed;6400
G.Skill Trident Z5 RGB 32GB DDR5;CAS Latency;32
Corsair Vengeance RGB 32GB DDR5;Memory Capacity;2x16
Corsair Vengeance RGB 32GB DDR5;Memory Type;DDR5
Corsair Vengeance RGB 32GB DDR5;Bus Speed;6000
Corsair Vengeance RGB 32GB DDR5;CAS Latency;30
Crucial Pro 32GB DDR5;Memory Capacity;2x16
Crucial Pro 32GB DDR5;Memory Type;DDR5
Crucial Pro 32GB DDR5;Bus Speed;5600
Crucial Pro 32GB DDR5;CAS Latency;46
TeamGroup T-Force Delta RGB 32GB DDR5;Memory Capacity;2x16
TeamGroup T-Force Delta RGB 32GB DDR5;Memory Type;DDR5
TeamGroup T-Force Delta RGB 32GB DDR5;Bus Speed;7200
TeamGroup T-Force Delta RGB 32GB DDR5;CAS Latency;34
Corsair Vengeance LPX 16GB DDR4;Memory Capacity;2x8
Corsair Vengeance LPX 16GB DDR4;Memory Type;DDR4
Corsair Vengeance LPX 16GB DDR4;Bus Speed;3200
Corsair Vengeance LPX 16GB DDR4;CAS Latency;16
G.Skill Trident Z Neo 32GB DDR4;Memory Capacity;2x16
G.Skill Trident Z Neo 32GB DDR4;Memory Type;DDR4
G.Skill Trident Z Neo 32GB DDR4;Bus Speed;3600
G.Skill Trident Z Neo 32GB DDR4;CAS Latency;16
Kingston FURY Renegade 64GB DDR5;Memory Capacity;2x32
Kingston FURY Renegade 64GB DDR5;Memory Type;DDR5
Kingston FURY Renegade 64GB DDR5;Bus Speed;6000
Kingston FURY Renegade 64GB DDR5;CAS Latency;32
G.Skill Ripjaws S5 64GB DDR5;Memory Capacity;2x32
G.Skill Ripjaws S5 64GB DDR5;Memory Type;DDR5
G.Skill Ripjaws S5 64GB DDR5;Bus Speed;5600
G.Skill Ripjaws S5 64GB DDR5;CAS Latency;28
Corsair Dominator Titanium 64GB DDR5;Memory Capacity;2x32
Corsair Dominator Titanium 64GB DDR5;Memory Type;DDR5
Corsair Dominator Titanium 64GB DDR5;Bus Speed;6600
Corsair Dominator Titanium 64GB DDR5;CAS Latency;32
TeamGroup T-Create Expert 32GB DDR5;Memory Capacity;2x16
TeamGroup T-Create Expert 32GB DDR5;Memory Type;DDR5
TeamGroup T-Create Expert 32GB DDR5;Bus Speed;6000
TeamGroup T-Create Expert 32GB DDR5;CAS Latency;30
Patriot Viper Venom 16GB DDR5;Memory Capacity;2x8
Patriot Viper Venom 16GB DDR5;Memory Type;DDR5
Patriot Viper Venom 16GB DDR5;Bus Speed;5200
Patriot Viper Venom 16GB DDR5;CAS Latency;36
Crucial Classic 8GB DDR4;Memory Capacity;1x8
Crucial Classic 8GB DDR4;Memory Type;DDR4
Crucial Classic 8GB DDR4;Bus Speed;2666
Crucial Classic 8GB DDR4;CAS Latency;19

ASUS TUF B650-PLUS;Color;Black
ASUS TUF B650-PLUS;Socket;AM5
ASUS TUF B650-PLUS;Chipset;B650
ASUS TUF B650-PLUS;Form Factor;ATX
ASUS TUF B650-PLUS;Memory Slots;4
ASUS TUF B650-PLUS;M.2 Slots;2
ASUS TUF B650-PLUS;Max Memory;128
ASUS TUF B650-PLUS;PCIe Slots;3
ASUS TUF B650-PLUS;Memory Type;DDR5
ASUS TUF B650-PLUS;Wireless Networking;Wi-Fi 6E
ASUS TUF B650-PLUS;RAID Support;Yes
MSI MAG Z790 TOMAHAWK WIFI;Color;Black
MSI MAG Z790 TOMAHAWK WIFI;Socket;LGA1700
MSI MAG Z790 TOMAHAWK WIFI;Chipset;Z790
MSI MAG Z790 TOMAHAWK WIFI;Form Factor;ATX
MSI MAG Z790 TOMAHAWK WIFI;Memory Slots;4
MSI MAG Z790 TOMAHAWK WIFI;M.2 Slots;4
MSI MAG Z790 TOMAHAWK WIFI;Max Memory;192
MSI MAG Z790 TOMAHAWK WIFI;PCIe Slots;3
MSI MAG Z790 TOMAHAWK WIFI;Memory Type;DDR5
MSI MAG Z790 TOMAHAWK WIFI;Wireless Networking;Wi-Fi 6E
MSI MAG Z790 TOMAHAWK WIFI;RAID Support;Yes
Gigabyte B650I AX;Color;Black
Gigabyte B650I AX;Socket;AM5
Gigabyte B650I AX;Chipset;B650
Gigabyte B650I AX;Form Factor;Mini-ITX
Gigabyte B650I AX;Memory Slots;2
Gigabyte B650I AX;M.2 Slots;2
Gigabyte B650I AX;Max Memory;96
Gigabyte B650I AX;PCIe Slots;1
Gigabyte B650I AX;Memory Type;DDR5
Gigabyte B650I AX;Wireless Networking;Wi-Fi 6E
Gigabyte B650I AX;RAID Support;No
ASRock X670E Taichi;Color;Black/Gold
ASRock X670E Taichi;Socket;AM5
ASRock X670E Taichi;Chipset;X670E
ASRock X670E Taichi;Form Factor;E-ATX
ASRock X670E Taichi;Memory Slots;4
ASRock X670E Taichi;M.2 Slots;5
ASRock X670E Taichi;Max Memory;192
ASRock X670E Taichi;PCIe Slots;2
ASRock X670E Taichi;Memory Type;DDR5
ASRock X670E Taichi;Wireless Networking;Wi-Fi 7
ASRock X670E Taichi;RAID Support;Yes
MSI PRO Z890-P WIFI;Color;Black/Silver
MSI PRO Z890-P WIFI;Socket;LGA1851
MSI PRO Z890-P WIFI;Chipset;Z890
MSI PRO Z890-P WIFI;Form Factor;ATX
MSI PRO Z890-P WIFI;Memory Slots;4
MSI PRO Z890-P WIFI;M.2 Slots;4
MSI PRO Z890-P WIFI;Max Memory;256
MSI PRO Z890-P WIFI;PCIe Slots;3
MSI PRO Z890-P WIFI;Memory Type;DDR5
MSI PRO Z890-P WIFI;Wireless Networking;Wi-Fi 7
MSI PRO Z890-P WIFI;RAID Support;Yes
ASUS ROG STRIX Z790-A GAMING WIFI II;Color;White
ASUS ROG STRIX Z790-A GAMING WIFI II;Socket;LGA1700
ASUS ROG STRIX Z790-A GAMING WIFI II;Chipset;Z790
ASUS ROG STRIX Z790-A GAMING WIFI II;Form Factor;ATX
ASUS ROG STRIX Z790-A GAMING WIFI II;Memory Slots;4
ASUS ROG STRIX Z790-A GAMING WIFI II;M.2 Slots;5
ASUS ROG STRIX Z790-A GAMING WIFI II;Max Memory;192
ASUS ROG STRIX Z790-A GAMING WIFI II;Memory Type;DDR5
ASUS ROG STRIX Z790-A GAMING WIFI II;Wireless Networking;Wi-Fi 7
MSI MPG B650 EDGE WIFI;Color;White
MSI MPG B650 EDGE WIFI;Socket;AM5
MSI MPG B650 EDGE WIFI;Chipset;B650
MSI MPG B650 EDGE WIFI;Form Factor;ATX
MSI MPG B650 EDGE WIFI;Memory Slots;4
MSI MPG B650 EDGE WIFI;M.2 Slots;3
MSI MPG B650 EDGE WIFI;Max Memory;192
MSI MPG B650 EDGE WIFI;Memory Type;DDR5
MSI MPG B650 EDGE WIFI;Wireless Networking;Wi-Fi 6E
Gigabyte X670E AORUS PRO X;Color;White
Gigabyte X670E AORUS PRO X;Socket;AM5
Gigabyte X670E AORUS PRO X;Chipset;X670E
Gigabyte X670E AORUS PRO X;Form Factor;ATX
Gigabyte X670E AORUS PRO X;Memory Slots;4
Gigabyte X670E AORUS PRO X;M.2 Slots;4
Gigabyte X670E AORUS PRO X;Max Memory;192
Gigabyte X670E AORUS PRO X;Memory Type;DDR5
Gigabyte X670E AORUS PRO X;Wireless Networking;Wi-Fi 7
ASRock B550 Steel Legend;Color;White/Silver
ASRock B550 Steel Legend;Socket;AM4
ASRock B550 Steel Legend;Chipset;B550
ASRock B550 Steel Legend;Form Factor;ATX
ASRock B550 Steel Legend;Memory Slots;4
ASRock B550 Steel Legend;M.2 Slots;2
ASRock B550 Steel Legend;Max Memory;128
ASRock B550 Steel Legend;Memory Type;DDR4
ASRock B550 Steel Legend;Wireless Networking;No
ASUS ROG CROSSHAIR X870E HERO;Color;Black
ASUS ROG CROSSHAIR X870E HERO;Socket;AM5
ASUS ROG CROSSHAIR X870E HERO;Chipset;X870E
ASUS ROG CROSSHAIR X870E HERO;Form Factor;ATX
ASUS ROG CROSSHAIR X870E HERO;Memory Slots;4
ASUS ROG CROSSHAIR X870E HERO;M.2 Slots;5
ASUS ROG CROSSHAIR X870E HERO;Max Memory;192
ASUS ROG CROSSHAIR X870E HERO;Memory Type;DDR5
ASUS ROG CROSSHAIR X870E HERO;Wireless Networking;Wi-Fi 7
MSI MAG B550 TOMAHAWK;Color;Black
MSI MAG B550 TOMAHAWK;Socket;AM4
MSI MAG B550 TOMAHAWK;Chipset;B550
MSI MAG B550 TOMAHAWK;Form Factor;ATX
MSI MAG B550 TOMAHAWK;Memory Slots;4
MSI MAG B550 TOMAHAWK;M.2 Slots;2
MSI MAG B550 TOMAHAWK;Max Memory;128
MSI MAG B550 TOMAHAWK;Memory Type;DDR4
MSI MAG B550 TOMAHAWK;Wireless Networking;No
Gigabyte Z790 D AC;Color;Black
Gigabyte Z790 D AC;Socket;LGA1700
Gigabyte Z790 D AC;Chipset;Z790
Gigabyte Z790 D AC;Form Factor;ATX
Gigabyte Z790 D AC;Memory Slots;4
Gigabyte Z790 D AC;M.2 Slots;3
Gigabyte Z790 D AC;Max Memory;192
Gigabyte Z790 D AC;Memory Type;DDR5
Gigabyte Z790 D AC;Wireless Networking;Wi-Fi 5
ASUS Prime Z890-A WiFi;Color;White/Silver
ASUS Prime Z890-A WiFi;Socket;LGA1851
ASUS Prime Z890-A WiFi;Chipset;Z890
ASUS Prime Z890-A WiFi;Form Factor;ATX
ASUS Prime Z890-A WiFi;Memory Slots;4
ASUS Prime Z890-A WiFi;M.2 Slots;4
ASUS Prime Z890-A WiFi;Max Memory;256
ASUS Prime Z890-A WiFi;Memory Type;DDR5
ASUS Prime Z890-A WiFi;Wireless Networking;Wi-Fi 7
NZXT N7 B650E;Color;White
NZXT N7 B650E;Socket;AM5
NZXT N7 B650E;Chipset;B650E
NZXT N7 B650E;Form Factor;ATX
NZXT N7 B650E;Memory Slots;4
NZXT N7 B650E;M.2 Slots;3
NZXT N7 B650E;Max Memory;128
NZXT N7 B650E;Memory Type;DDR5
NZXT N7 B650E;Wireless Networking;Wi-Fi 6E

NVIDIA GeForce RTX 4070;Color;Black
NVIDIA GeForce RTX 4070;VRAM;12
NVIDIA GeForce RTX 4070;Core Clock;1920
NVIDIA GeForce RTX 4070;Boost Clock;2480
NVIDIA GeForce RTX 4070;Memory Clock;21000
NVIDIA GeForce RTX 4070;CUDA Cores;5888
NVIDIA GeForce RTX 4070;DirectX Version;12
NVIDIA GeForce RTX 4070;Thermal Design Power (TDP);200
NVIDIA GeForce RTX 4070;Length;244
NVIDIA GeForce RTX 4070;Cooling Fans;2
AMD Radeon RX 8800 XT;Color;Black
AMD Radeon RX 8800 XT;VRAM;16
AMD Radeon RX 8800 XT;Core Clock;2200
AMD Radeon RX 8800 XT;Boost Clock;2550
AMD Radeon RX 8800 XT;Memory Clock;20000
AMD Radeon RX 8800 XT;Stream Processors;4096
AMD Radeon RX 8800 XT;DirectX Version;12
AMD Radeon RX 8800 XT;Thermal Design Power (TDP);220
AMD Radeon RX 8800 XT;Length;267
AMD Radeon RX 8800 XT;Cooling Fans;3
AMD Radeon RX 7900 XTX;Color;Black
AMD Radeon RX 7900 XTX;VRAM;24
AMD Radeon RX 7900 XTX;Core Clock;1900
AMD Radeon RX 7900 XTX;Boost Clock;2500
AMD Radeon RX 7900 XTX;Memory Clock;20000
AMD Radeon RX 7900 XTX;Stream Processors;6144
AMD Radeon RX 7900 XTX;DirectX Version;12
AMD Radeon RX 7900 XTX;Thermal Design Power (TDP);355
AMD Radeon RX 7900 XTX;Length;287
AMD Radeon RX 7900 XTX;Cooling Fans;3
NVIDIA GeForce RTX 5080;Color;Black/Silver
NVIDIA GeForce RTX 5080;VRAM;16
NVIDIA GeForce RTX 5080;Core Clock;2295
NVIDIA GeForce RTX 5080;Boost Clock;2617
NVIDIA GeForce RTX 5080;Memory Clock;30000
NVIDIA GeForce RTX 5080;CUDA Cores;10752
NVIDIA GeForce RTX 5080;DirectX Version;12
NVIDIA GeForce RTX 5080;Thermal Design Power (TDP);360
NVIDIA GeForce RTX 5080;Length;304
NVIDIA GeForce RTX 5080;Cooling Fans;3
AMD Radeon RX 8700 XT;Color;Black
AMD Radeon RX 8700 XT;VRAM;12
AMD Radeon RX 8700 XT;Core Clock;2100
AMD Radeon RX 8700 XT;Boost Clock;2450
AMD Radeon RX 8700 XT;Memory Clock;19000
AMD Radeon RX 8700 XT;Stream Processors;3584
AMD Radeon RX 8700 XT;DirectX Version;12
AMD Radeon RX 8700 XT;Thermal Design Power (TDP);190
AMD Radeon RX 8700 XT;Length;240
AMD Radeon RX 8700 XT;Cooling Fans;2
NVIDIA GeForce RTX 4070 Ti Super;Color;White
NVIDIA GeForce RTX 4070 Ti Super;VRAM;16
NVIDIA GeForce RTX 4070 Ti Super;Core Clock;2340
NVIDIA GeForce RTX 4070 Ti Super;Boost Clock;2610
NVIDIA GeForce RTX 4070 Ti Super;Memory Clock;21000
NVIDIA GeForce RTX 4070 Ti Super;CUDA Cores;8448
NVIDIA GeForce RTX 4070 Ti Super;Thermal Design Power (TDP);285
NVIDIA GeForce RTX 4070 Ti Super;Length;300
NVIDIA GeForce RTX 4070 Ti Super;Cooling Fans;3
NVIDIA GeForce RTX 4080 Super;Color;Black
NVIDIA GeForce RTX 4080 Super;VRAM;16
NVIDIA GeForce RTX 4080 Super;Core Clock;2295
NVIDIA GeForce RTX 4080 Super;Boost Clock;2550
NVIDIA GeForce RTX 4080 Super;CUDA Cores;10240
NVIDIA GeForce RTX 4080 Super;Thermal Design Power (TDP);320
NVIDIA GeForce RTX 4080 Super;Length;310
NVIDIA GeForce RTX 4080 Super;Cooling Fans;3
NVIDIA GeForce RTX 4090;Color;White
NVIDIA GeForce RTX 4090;VRAM;24
NVIDIA GeForce RTX 4090;Core Clock;2230
NVIDIA GeForce RTX 4090;Boost Clock;2520
NVIDIA GeForce RTX 4090;CUDA Cores;16384
NVIDIA GeForce RTX 4090;Thermal Design Power (TDP);450
NVIDIA GeForce RTX 4090;Length;336
NVIDIA GeForce RTX 4090;Cooling Fans;3
NVIDIA GeForce RTX 4060 Ti;Color;White
NVIDIA GeForce RTX 4060 Ti;VRAM;16
NVIDIA GeForce RTX 4060 Ti;Core Clock;2310
NVIDIA GeForce RTX 4060 Ti;Boost Clock;2535
NVIDIA GeForce RTX 4060 Ti;CUDA Cores;4352
NVIDIA GeForce RTX 4060 Ti;Thermal Design Power (TDP);165
NVIDIA GeForce RTX 4060 Ti;Length;240
NVIDIA GeForce RTX 4060 Ti;Cooling Fans;2
AMD Radeon RX 7900 GRE;Color;White
AMD Radeon RX 7900 GRE;VRAM;16
AMD Radeon RX 7900 GRE;Core Clock;1880
AMD Radeon RX 7900 GRE;Boost Clock;2245
AMD Radeon RX 7900 GRE;Stream Processors;5120
AMD Radeon RX 7900 GRE;Thermal Design Power (TDP);260
AMD Radeon RX 7900 GRE;Length;280
AMD Radeon RX 7900 GRE;Cooling Fans;3
AMD Radeon RX 7800 XT;Color;Black
AMD Radeon RX 7800 XT;VRAM;16
AMD Radeon RX 7800 XT;Core Clock;2124
AMD Radeon RX 7800 XT;Boost Clock;2430
AMD Radeon RX 7800 XT;Stream Processors;3840
AMD Radeon RX 7800 XT;Thermal Design Power (TDP);263
AMD Radeon RX 7800 XT;Length;267
AMD Radeon RX 7800 XT;Cooling Fans;2
NVIDIA GeForce RTX 5090;Color;Black/Gold
NVIDIA GeForce RTX 5090;VRAM;32
NVIDIA GeForce RTX 5090;Core Clock;2400
NVIDIA GeForce RTX 5090;Boost Clock;2800
NVIDIA GeForce RTX 5090;CUDA Cores;21760
NVIDIA GeForce RTX 5090;Thermal Design Power (TDP);500
NVIDIA GeForce RTX 5090;Length;350
NVIDIA GeForce RTX 5090;Cooling Fans;3
AMD Radeon RX 7600 XT;Color;Black
AMD Radeon RX 7600 XT;VRAM;16
AMD Radeon RX 7600 XT;Core Clock;2470
AMD Radeon RX 7600 XT;Boost Clock;2755
AMD Radeon RX 7600 XT;Stream Processors;2048
AMD Radeon RX 7600 XT;Thermal Design Power (TDP);190
AMD Radeon RX 7600 XT;Length;241
AMD Radeon RX 7600 XT;Cooling Fans;2



Samsung 990 Pro 2 TB;Capacity;2
Samsung 990 Pro 2 TB;Cache;2048
Samsung 990 Pro 2 TB;Maximum Read Speed;7450
Samsung 990 Pro 2 TB;Maximum Write Speed;6900
Samsung 990 Pro 2 TB;Connectivity Technology;M.2 NVMe (Gen4)
Crucial T705 2TB;Capacity;2
Crucial T705 2TB;Cache;4096
Crucial T705 2TB;Maximum Read Speed;14500
Crucial T705 2TB;Maximum Write Speed;12700
Crucial T705 2TB;Connectivity Technology;M.2 NVMe (Gen5)
WD Black SN850X 2TB;Capacity;2
WD Black SN850X 2TB;Cache;2048
WD Black SN850X 2TB;Maximum Read Speed;7300
WD Black SN850X 2TB;Maximum Write Speed;6600
WD Black SN850X 2TB;Connectivity Technology;M.2 NVMe (Gen4)
Kingston KC3000 2TB;Capacity;2
Kingston KC3000 2TB;Cache;2048
Kingston KC3000 2TB;Maximum Read Speed;7000
Kingston KC3000 2TB;Maximum Write Speed;7000
Kingston KC3000 2TB;Connectivity Technology;M.2 NVMe (Gen4)
Sabrent Rocket 5 4TB;Capacity;4
Sabrent Rocket 5 4TB;Cache;8192
Sabrent Rocket 5 4TB;Maximum Read Speed;14000
Sabrent Rocket 5 4TB;Maximum Write Speed;12000
Sabrent Rocket 5 4TB;Connectivity Technology;M.2 NVMe (Gen5)
Kingston NV2 1TB;Capacity;1
Kingston NV2 1TB;Cache;0
Kingston NV2 1TB;Maximum Read Speed;3500
Kingston NV2 1TB;Maximum Write Speed;2100
Kingston NV2 1TB;Connectivity Technology;M.2 NVMe (Gen4)
Kingston A400 480GB;Capacity;0.48
Kingston A400 480GB;Cache;0
Kingston A400 480GB;Maximum Read Speed;500
Kingston A400 480GB;Maximum Write Speed;450
Kingston A400 480GB;Connectivity Technology;SATA III
Samsung 870 EVO 1TB;Capacity;1
Samsung 870 EVO 1TB;Cache;1024
Samsung 870 EVO 1TB;Maximum Read Speed;560
Samsung 870 EVO 1TB;Maximum Write Speed;530
Samsung 870 EVO 1TB;Connectivity Technology;SATA III
Kingston FURY Renegade 2TB;Capacity;2
Kingston FURY Renegade 2TB;Cache;2048
Kingston FURY Renegade 2TB;Maximum Read Speed;7300
Kingston FURY Renegade 2TB;Maximum Write Speed;7000
Kingston FURY Renegade 2TB;Connectivity Technology;M.2 NVMe (Gen4)
Crucial P3 Plus 1TB;Capacity;1
Crucial P3 Plus 1TB;Cache;0
Crucial P3 Plus 1TB;Maximum Read Speed;5000
Crucial P3 Plus 1TB;Maximum Write Speed;3600
Crucial P3 Plus 1TB;Connectivity Technology;M.2 NVMe (Gen4)
Lexar NM790 2TB;Capacity;2
Lexar NM790 2TB;Cache;0
Lexar NM790 2TB;Maximum Read Speed;7400
Lexar NM790 2TB;Maximum Write Speed;6500
Lexar NM790 2TB;Connectivity Technology;M.2 NVMe (Gen4)
Corsair MP700 PRO 2TB;Capacity;2
Corsair MP700 PRO 2TB;Cache;4096
Corsair MP700 PRO 2TB;Maximum Read Speed;12400
Corsair MP700 PRO 2TB;Maximum Write Speed;11800
Corsair MP700 PRO 2TB;Connectivity Technology;M.2 NVMe (Gen5)
SK Hynix Platinum P41 2TB;Capacity;2
SK Hynix Platinum P41 2TB;Cache;2048
SK Hynix Platinum P41 2TB;Maximum Read Speed;7000
SK Hynix Platinum P41 2TB;Maximum Write Speed;6500
SK Hynix Platinum P41 2TB;Connectivity Technology;M.2 NVMe (Gen4)
TeamGroup T-Force Cardea A440 Pro;Capacity;2
TeamGroup T-Force Cardea A440 Pro;Cache;2048
TeamGroup T-Force Cardea A440 Pro;Maximum Read Speed;7400
TeamGroup T-Force Cardea A440 Pro;Maximum Write Speed;7000
TeamGroup T-Force Cardea A440 Pro;Connectivity Technology;M.2 NVMe (Gen4)

MSI MAG A750GL PCIE5;Wattage;750
MSI MAG A750GL PCIE5;Efficiency Rating;80+ Gold
MSI MAG A750GL PCIE5;Modular;Full
MSI MAG A750GL PCIE5;Color;Black
Deepcool PX1000G;Wattage;1000
Deepcool PX1000G;Efficiency Rating;80+ Gold
Deepcool PX1000G;Modular;Full
Deepcool PX1000G;Color;Black
Deepcool DQ750-M-V2L;Wattage;750
Deepcool DQ750-M-V2L;Efficiency Rating;80+ Gold
Deepcool DQ750-M-V2L;Modular;Full
Deepcool DQ750-M-V2L;Color;White
Corsair RM850x Shift;Wattage;850
Corsair RM850x Shift;Efficiency Rating;80+ Gold
Corsair RM850x Shift;Modular;Full
Corsair RM850x Shift;Color;Black
Seasonic PRIME TX-1300;Wattage;1300
Seasonic PRIME TX-1300;Efficiency Rating;80+ Titanium
Seasonic PRIME TX-1300;Modular;Full
Seasonic PRIME TX-1300;Color;Black
Be Quiet! Straight Power 12;Wattage;1200
Be Quiet! Straight Power 12;Efficiency Rating;80+ Platinum
Be Quiet! Straight Power 12;Modular;Full
Be Quiet! Straight Power 12;Color;Black
Corsair RM750e;Wattage;750
Corsair RM750e;Efficiency Rating;80+ Gold
Corsair RM750e;Modular;Full
Corsair RM750e;Color;Black
ASUS ROG Thor 1200W Platinum II;Wattage;1200
ASUS ROG Thor 1200W Platinum II;Efficiency Rating;80+ Platinum
ASUS ROG Thor 1200W Platinum II;Modular;Full
ASUS ROG Thor 1200W Platinum II;Color;Black/OLED
Cooler Master V850 Gold-V2;Wattage;850
Cooler Master V850 Gold-V2;Efficiency Rating;80+ Gold
Cooler Master V850 Gold-V2;Modular;Full
Cooler Master V850 Gold-V2;Color;White
EVGA SuperNOVA 850 G7;Wattage;850
EVGA SuperNOVA 850 G7;Efficiency Rating;80+ Gold
EVGA SuperNOVA 850 G7;Modular;Full
EVGA SuperNOVA 850 G7;Color;Black
Phanteks AMP GH 1000W;Wattage;1000
Phanteks AMP GH 1000W;Efficiency Rating;80+ Platinum
Phanteks AMP GH 1000W;Modular;Full
Phanteks AMP GH 1000W;Color;White
Seasonic Focus GX-850 White;Wattage;850
Seasonic Focus GX-850 White;Efficiency Rating;80+ Gold
Seasonic Focus GX-850 White;Modular;Full
Seasonic Focus GX-850 White;Color;White
Thermaltake Toughpower GF3 1350W;Wattage;1350
Thermaltake Toughpower GF3 1350W;Efficiency Rating;80+ Gold
Thermaltake Toughpower GF3 1350W;Modular;Full
Thermaltake Toughpower GF3 1350W;Color;Black
Be Quiet! Dark Power Pro 13;Wattage;1600
Be Quiet! Dark Power Pro 13;Efficiency Rating;80+ Titanium
Be Quiet! Dark Power Pro 13;Modular;Full
Be Quiet! Dark Power Pro 13;Color;Black

Corsair NAUTILUS 360 RS ARGB;Color;Black
Corsair NAUTILUS 360 RS ARGB;Lighting;RGB
Corsair NAUTILUS 360 RS ARGB;Cooling;Water
Corsair NAUTILUS 360 RS ARGB;Radiator Size;360
Corsair NAUTILUS 360 RS ARGB;FAN RPM;2100
Corsair NAUTILUS 360 RS ARGB;Noise Level;34
