product_name;parameter_name;value
Corsair NAUTILUS 360 RS ARGB;Noise Level;34
Corsair NAUTILUS 360 RS ARGB;CPU SOCKET;AM4 AM5 LGA1700 LGA1851

Samsung Odyssey G5;Screen Size;32
Samsung Odyssey G5;Resolution;2560x1440
Samsung Odyssey G5;Refresh Rate;165
Samsung Odyssey G5;Panel Type;VA
Samsung Odyssey G5;Brightness;300
Samsung Odyssey G5;Response Time;1
Samsung Odyssey G5;Contrast Ratio;2500:1

Logitech MX Master 3S (Wireless);Color;Graphite
Logitech MX Master 3S (Wireless);DPI;8000
Logitech MX Master 3S (Wireless);Wireless;Yes
Logitech MX Master 3S (Wireless);Battery Life;70
Logitech MX Master 3S (Wireless);Weight;141
Logitech MX Master 3S (Wireless);Connectivity Technology;Wireless

Fractal Design Meshify 2;Side Panel;Tempered Glass
Fractal Design Meshify 2;Type;ATX Mid 
Fractal Design Meshify 2;Max GPU Length;450
Fractal Design Meshify 2;Drive Bays;6
Fractal Design Meshify 2;Color;Black
Fractal Design Meshify 2;Dimensions;542x240x474
Fractal Design Meshify 2;Radiator Support;120 mm 140 mm 240 mm 280 mm 360 mm 420 mm
Fractal Design Meshify 2;Motherboard Form Factor;ATX EATX Micro ATX Mini ITX
Fractal Design Meshify 2;Warranty;2

Lian Li UNI SL120 INF;Color;White
Lian Li UNI SL120 INF;Fan Size;120
Lian Li UNI SL120 INF;Fan height;25
Lian Li UNI SL120 INF;Fan RPM;2100
Lian Li UNI SL120 INF;Noise Level;32
Lian Li UNI SL120 INF;Fan Connectors;4
Lian Li UNI SL120 INF;Warranty;2

ATTACK SHARK X85 Wireless Mechanical Keyboard;Color;Black
ATTACK SHARK X85 Wireless Mechanical Keyboard;Switch Type;Linear White Jade Switch
ATTACK SHARK X85 Wireless Mechanical Keyboard;Mounting Type;Upgraded Gasket
ATTACK SHARK X85 Wireless Mechanical Keyboard;Weight;900
ATTACK SHARK X85 Wireless Mechanical Keyboard;Battery Capacity;5000
ATTACK SHARK X85 Wireless Mechanical Keyboard;Backlight;RGB
ATTACK SHARK X85 Wireless Mechanical Keyboard;Key Amounts;812
ATTACK SHARK X85 Wireless Mechanical Keyboard;Compatible;PC,Mac,Smartphone,Tablet
ATTACK SHARK X85 Wireless Mechanical Keyboard;Connectivity Technology;2.4G Wireless/Bluetooth 5.0/USB-C Wired

Elgato Facecam Pro Webcam;Resolution;4k,1080p,720p
Elgato Facecam Pro Webcam;Connectivity Technology;USB 3.2 Gen 1 Type-C
Elgato Facecam Pro Webcam;Focus Type;Auto
Elgato Facecam Pro Webcam;FOV Angle' Type;90

Razer BlackShark V2 Pro (2023);Color;Black
Razer BlackShark V2 Pro (2023);Frequency Range;12-28
Razer BlackShark V2 Pro (2023);Microphone;Yes
Razer BlackShark V2 Pro (2023);Active Noise Cancelling;No
Razer BlackShark V2 Pro (2023);Impedance;Ω

Yamaha HS8 120 W Speakers;Color;Black
Yamaha HS8 120 W Speakers;Frequency Range;30-38
Yamaha HS8 120 W Speakers;Tweeter Range;1
Yamaha HS8 120 W Speakers;Wattage;120
Yamaha HS8 120 W Speakers;Crossover Frequency;2
Yamaha HS8 120 W Speakers;Woofer Size;8
Yamaha HS8 120 W Speakers;Power Output;120
Yamaha HS8 120 W Speakers;Power Output;120
Yamaha HS8 120 W Speakers;Bass Reflex System;Yes
