name;price;pcs;category_name;company_name;description
Fractal Design Meshify 2;160;44;Case;Fractal Design;High-airflow ATX case with modular interior and tempered glass side panel.
Lian Li O11 Vision;200;36;Case;Lian Li;Modern showcase case with three-sided tempered glass and dual-chamber design.
NZXT H6 Flow;105;91;Case;NZXT;Innovative wrap-around glass case with dual-chamber layout for optimal cooling path.
Corsair 2500D Airflow;150;42;Case;Corsair;Compact Micro-ATX dual-chamber case designed for high airflow and clean aesthetics.
Hyte Y70 Touch;350;18;Case;Hyte;Boutique ATX case featuring a 4K resolution integrated touchscreen on the front glass.
Lian Li UNI SL120 INF;30;165;Case Fan;Lian Li;Modular interlocking RGB fans with an infinity mirror effect and simplified wiring.
Arctic P12 PWM PST;10;170;Case Fan;Arctic;High-performance, pressure-optimized 120mm fan with a focus on value and silence.
Noctua NF-A14 chromax;28;140;Case Fan;Noctua;Premium 140mm black fan with superior static pressure for radiators and cases.
Be Quiet! Silent Wings 4 Pro;32;95;Case Fan;Be Quiet!;Industrial-grade 120mm fan with extreme RPM and ultra-low noise levels.
Corsair iCUE Link QX120;45;110;Case Fan;Corsair;Smart RGB fan featuring magnetic dome bearings and proprietary link connectivity.
ATTACK SHARK X85;85;145;Keyboard;Attack Shark;Gasket-mount wireless mechanical keyboard with Linear White Jade switches.
Wooting 60HE+;175;33;Keyboard;Wooting;Revolutionary analog mechanical keyboard with Rapid Trigger and Hall Effect switches.
Keychron Q1 Max;210;42;Keyboard;Keychron;Premium wireless aluminum mechanical keyboard with hot-swap and gasket-mount.
Razer BlackWidow V4 Pro;229;53;Keyboard;Razer;Full-size mechanical keyboard with macro keys, RGB, and a dedicated command dial.
ASUS ROG Azoth;249;31;Keyboard;ASUS;Custom-grade 75% wireless keyboard with OLED display and pre-lubed switches.
Elgato Facecam Pro;299;51;Webcam;Elgato;The first 4K60 webcam with a high-end lens for professional streaming and calls.
Logitech MX Brio;199;62;Webcam;Logitech;Premium 4K webcam with a large sensor for better low-light detail and AI framing.
Insta360 Link 2;199;37;Webcam;Insta360;4K webcam with a built-in 2-axis gimbal and AI tracking to keep you in focus.
Razer Kiyo Pro Ultra;299;26;Webcam;Razer;Streaming webcam with a massive 1/1.2" sensor for natural bokeh and HDR.
Anker PowerConf C200;60;134;Webcam;Anker;Budget-friendly 2K webcam with dual mics and built-in privacy shutter.
Razer BlackShark V2 Pro (2023);199;88;Headset;Razer;Wireless esports headset with a high-fidelity mic and long 70h battery life.
HyperX Cloud III Wireless;169;115;Headset;HyperX;Comfort-first wireless gaming headset with DTS Spatial Audio and 120h battery.
SteelSeries Arctis Nova Pro;349;46;Headset;SteelSeries;Flagship wireless headset with dual-battery system and active noise cancelling.
Logitech G Pro X 2 LIGHTSPEED;249;64;Headset;Logitech;Gaming headset with 50mm Graphene drivers for precise directional sound.
Corsair Virtuoso RGB XT;269;38;Headset;Corsair;Hi-Res wireless headset with multi-device connectivity and premium build.
Yamaha HS8;380;29;Speaker;Yamaha;Active 8-inch studio monitor known for its iconic white woofer and flat response.
KRK Rokit RP7 G5;245;52;Speaker;KRK;Professional 7-inch nearfield studio monitor with DSP-driven room tuning.
Adam Audio T7V;249;41;Speaker;Adam Audio;High-end monitor featuring an accelerated ribbon tweeter for exceptional detail.
Genelec 8040B;1150;14;Speaker;Genelec;Legendary active studio monitor with a rugged aluminum enclosure and precise sound.
JBL LSR305P MkII;149;86;Speaker;JBL;The go-to entry-level studio monitor with a wide sweet spot and deep bass.
